['1', 68]
['0', 68]
['char', 58]
['int', 51]
['if', 49]
['free', 29]
['input', 27]
['return', 27]
['n', 24]
['the', 21]
['i', 21]
['strlen', 20]
['malloc', 19]
['!', 19]
['printf', 18]
['t', 17]
['message', 17]
['to', 16]
['socket', 15]
['else', 15]
['exit', 14]
['parameterCount', 13]
['output', 13]
['fp', 13]
['connecting_socket', 13]
['port', 13]
['void', 13]
['file', 12]
['extension', 12]
['filename', 12]
['200', 11]
['r', 11]
['line', 10]
['strcat', 10]
['h', 10]
['mime', 10]
['#include', 10]
['path', 10]
['contentLength', 10]
['argv', 9]
['start', 9]
['strcmp', 9]
['sizeof', 9]
['deamon', 9]
['sendString', 9]
['type', 9]
['&&', 9]
['current_socket', 8]
['memset', 8]
['for', 7]
['#define', 7]
['IF', 7]
['NULL', 7]
['2', 7]
['scan', 7]
['100', 7]
['count', 6]
['mime_type', 6]
['current_word', 6]
['while', 6]
['bytes_sent', 6]
['configuration', 6]
['RETURN', 6]
['request', 6]
['filePointer', 6]
['word_holder', 5]
['600', 5]
['buffer', 5]
['sys', 5]
['in', 5]
['startline', 5]
['we', 5]
['conf_file', 5]
['perror', 5]
['log_file', 5]
['and', 5]
['wwwroot', 5]
['length', 5]
['%s', 5]
['TRUE', 5]
['FILE', 5]
['is', 5]
['address', 5]
['requestType', 5]
['EXIT_FAILURE', 4]
['5', 4]
['pid', 4]
['BUFFER_SIZE', 4]
['d', 4]
['mime_file', 4]
['currentLine', 4]
['struct', 4]
['appended_position', 4]
['GET', 4]
['null', 4]
['FALSE', 4]
['10', 4]
['max', 4]
['Setting', 4]
['a', 4]
['HEAD', 4]
['process', 4]
['dev', 4]
['NOT', 4]
['appending_char_count', 4]
['stderr', 4]
['p', 4]
['directory', 3]
['content_head', 3]
['current_char', 3]
['Error', 3]
['head', 3]
['filesize', 3]
['Status_code', 3]
['fopen', 3]
['strcpy', 3]
['on', 3]
['freopen', 3]
['4', 3]
['If', 3]
['in_position', 3]
['%i', 3]
['mimeSupported', 3]
['date_head', 3]
['server_head', 3]
['Create', 3]
['logfile', 3]
['MAX_CONNECTIONS', 3]
['newline', 3]
['that', 3]
['listen', 3]
['size', 3]
['open', 3]
['content', 3]
['l', 3]
['httpVersion', 3]
['not', 3]
['Bad', 3]
['break', 3]
['sid', 3]
['400', 3]
['20', 3]
['File', 3]
['types', 3]
['t%s', 3]
['Content_Type', 3]
['Request', 3]
['fprintf', 3]
['sendHeader', 3]
['connector', 3]
['next', 3]
['from', 3]
['length_head', 3]
['current', 3]
['fileNameLenght', 3]
['Not', 3]
['fclose', 3]
['handleHttpGET', 2]
['as', 2]
['sockaddr', 2]
['statusCode', 2]
['default', 2]
['atoi', 2]
['log', 2]
['createSocket', 2]
['GetExtension', 2]
['Implemented', 2]
['sendFile', 2]
['Length', 2]
['REQUEST', 2]
['being', 2]
['addr_size', 2]
['TotalSize', 2]
['EXISTS', 2]
['used', 2]
['waitpid', 2]
['Content', 2]
['Change', 2]
['tWhich', 2]
['EXIT_SUCCESS', 2]
['msgLen', 2]
['child', 2]
['WNOHANG', 2]
['501', 2]
['sendBinary', 2]
['Get', 2]
['&rawtime', 2]
